operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask
read,1,8191.922788330022,2421.789673805237,300,300,19.977825739,"[2, 5, 10]",5,60,121.2238861948578,pfs,309992,individuals,28572-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.977825739,"[2, 5, 10]",10,30,121.2238861948578,pfs,309992,individuals,28572-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.977825739,"[2, 5, 10]",2,150,121.2238861948578,pfs,309992,individuals,28572-dc257,ALL.chr8.250000.vcf,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.977825739,"[2, 5, 10]",5,60,121.2238861948578,pfs,309992,individuals,28572-dc257,ALL.chr8.250000.vcf,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.977825739,"[2, 5, 10]",10,30,121.2238861948578,pfs,309992,individuals,28572-dc257,ALL.chr8.250000.vcf,1,initial_data
write,0,96822.0,0.09233665466308594,300,300,4.3059e-05,"[2, 5, 10]",2,150,2144.4217158569854,pfs,1,individuals,28572-dc257,chr8n-4601-4801.tar.gz,1,
write,0,96822.0,0.09233665466308594,300,300,4.3059e-05,"[2, 5, 10]",5,60,2144.4217158569854,pfs,1,individuals,28572-dc257,chr8n-4601-4801.tar.gz,1,
write,0,96822.0,0.09233665466308594,300,300,4.3059e-05,"[2, 5, 10]",10,30,2144.4217158569854,pfs,1,individuals,28572-dc257,chr8n-4601-4801.tar.gz,1,
read,1,8191.922137163246,2421.703544616699,300,300,19.967857584,"[2, 5, 10]",2,150,121.28008898446774,pfs,309981,individuals,194930-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.967857584,"[2, 5, 10]",5,60,121.28008898446774,pfs,309981,individuals,194930-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.967857584,"[2, 5, 10]",10,30,121.28008898446774,pfs,309981,individuals,194930-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.967857584,"[2, 5, 10]",2,150,121.28008898446774,pfs,309981,individuals,194930-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.967857584,"[2, 5, 10]",5,60,121.28008898446774,pfs,309981,individuals,194930-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.967857584,"[2, 5, 10]",10,30,121.28008898446774,pfs,309981,individuals,194930-dc260,ALL.chr9.250000.vcf,1,initial_data
write,0,85339.0,0.08138561248779297,300,300,3.784e-05,"[2, 5, 10]",2,150,2150.7825710304696,pfs,1,individuals,194930-dc260,chr9n-201-401.tar.gz,1,
write,0,85339.0,0.08138561248779297,300,300,3.784e-05,"[2, 5, 10]",5,60,2150.7825710304696,pfs,1,individuals,194930-dc260,chr9n-201-401.tar.gz,1,
write,0,85339.0,0.08138561248779297,300,300,3.784e-05,"[2, 5, 10]",10,30,2150.7825710304696,pfs,1,individuals,194930-dc260,chr9n-201-401.tar.gz,1,
read,1,1557.2264090177134,4.611194610595703,10,10,0.010069414,"[2, 5, 10]",2,5,457.9407114054207,pfs,3105,frequency,17559-dc177,sifted.SIFT.chr7.txt,3,sifting
read,1,1557.2264090177134,4.611194610595703,10,10,0.010069414,"[2, 5, 10]",5,2,457.9407114054207,pfs,3105,frequency,17559-dc177,sifted.SIFT.chr7.txt,3,sifting
read,1,1557.2264090177134,4.611194610595703,10,10,0.010069414,"[2, 5, 10]",10,1,457.9407114054207,pfs,3105,frequency,17559-dc177,sifted.SIFT.chr7.txt,3,sifting
read,1,1557.2264090177134,4.611194610595703,10,10,0.010069414,"[2, 5, 10]",2,5,457.9407114054207,pfs,3105,frequency,17559-dc177,chr7n.tar.gz,3,individuals_merge
read,1,1557.2264090177134,4.611194610595703,10,10,0.010069414,"[2, 5, 10]",5,2,457.9407114054207,pfs,3105,frequency,17559-dc177,chr7n.tar.gz,3,individuals_merge
read,1,1557.2264090177134,4.611194610595703,10,10,0.010069414,"[2, 5, 10]",10,1,457.9407114054207,pfs,3105,frequency,17559-dc177,chr7n.tar.gz,3,individuals_merge
write,0,627.1824841824841,1.796177864074707,10,10,0.015120992,"[2, 5, 10]",2,5,118.78703884472044,pfs,3003,frequency,17559-dc177,chr7-EAS-freq.tar.gz,3,final_data
write,0,627.1824841824841,1.796177864074707,10,10,0.015120992,"[2, 5, 10]",5,2,118.78703884472044,pfs,3003,frequency,17559-dc177,chr7-EAS-freq.tar.gz,3,final_data
write,0,627.1824841824841,1.796177864074707,10,10,0.015120992,"[2, 5, 10]",10,1,118.78703884472044,pfs,3003,frequency,17559-dc177,chr7-EAS-freq.tar.gz,3,final_data
read,0,1557.2264090177134,4.611194610595703,10,10,0.010069414,"[2, 5, 10]",2,5,457.9407114054207,pfs,3105,frequency,17559-dc177,columns.txt,3,initial_data
read,0,1557.2264090177134,4.611194610595703,10,10,0.010069414,"[2, 5, 10]",5,2,457.9407114054207,pfs,3105,frequency,17559-dc177,columns.txt,3,initial_data
read,0,1557.2264090177134,4.611194610595703,10,10,0.010069414,"[2, 5, 10]",10,1,457.9407114054207,pfs,3105,frequency,17559-dc177,columns.txt,3,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.839977524,"[2, 5, 10]",2,150,122.06677582209382,pfs,309994,individuals,16011-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.839977524,"[2, 5, 10]",5,60,122.06677582209382,pfs,309994,individuals,16011-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.839977524,"[2, 5, 10]",10,30,122.06677582209382,pfs,309994,individuals,16011-dc177,columns.txt,1,initial_data
write,0,98699.0,0.09412670135498047,300,300,6.217e-05,"[2, 5, 10]",2,150,1514.0212539002812,pfs,1,individuals,16011-dc177,chr7n-1001-1201.tar.gz,1,
write,0,98699.0,0.09412670135498047,300,300,6.217e-05,"[2, 5, 10]",5,60,1514.0212539002812,pfs,1,individuals,16011-dc177,chr7n-1001-1201.tar.gz,1,
write,0,98699.0,0.09412670135498047,300,300,6.217e-05,"[2, 5, 10]",10,30,1514.0212539002812,pfs,1,individuals,16011-dc177,chr7n-1001-1201.tar.gz,1,
read,1,8191.911930553494,2421.802088737488,300,300,19.839977524,"[2, 5, 10]",2,150,122.06677582209382,pfs,309994,individuals,16011-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.839977524,"[2, 5, 10]",5,60,122.06677582209382,pfs,309994,individuals,16011-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.839977524,"[2, 5, 10]",10,30,122.06677582209382,pfs,309994,individuals,16011-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.202448281,"[2, 5, 10]",2,150,119.89005812087889,pfs,310028,individuals,194627-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.202448281,"[2, 5, 10]",5,60,119.89005812087889,pfs,310028,individuals,194627-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.202448281,"[2, 5, 10]",10,30,119.89005812087889,pfs,310028,individuals,194627-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.202448281,"[2, 5, 10]",2,150,119.89005812087889,pfs,310028,individuals,194627-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.202448281,"[2, 5, 10]",5,60,119.89005812087889,pfs,310028,individuals,194627-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.202448281,"[2, 5, 10]",10,30,119.89005812087889,pfs,310028,individuals,194627-dc273,ALL.chr10.250000.vcf,1,initial_data
write,0,83074.0,0.07922554016113281,300,300,5.8339e-05,"[2, 5, 10]",2,150,1358.0201950861826,pfs,1,individuals,194627-dc273,chr10n-1801-2001.tar.gz,1,
write,0,83074.0,0.07922554016113281,300,300,5.8339e-05,"[2, 5, 10]",5,60,1358.0201950861826,pfs,1,individuals,194627-dc273,chr10n-1801-2001.tar.gz,1,
write,0,83074.0,0.07922554016113281,300,300,5.8339e-05,"[2, 5, 10]",10,30,1358.0201950861826,pfs,1,individuals,194627-dc273,chr10n-1801-2001.tar.gz,1,
read,1,8191.930583199192,2421.8310403823853,300,300,19.723689007,"[2, 5, 10]",2,150,122.78793482917266,pfs,309997,individuals,39880-dc146,ALL.chr4.250000.vcf,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.723689007,"[2, 5, 10]",5,60,122.78793482917266,pfs,309997,individuals,39880-dc146,ALL.chr4.250000.vcf,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.723689007,"[2, 5, 10]",10,30,122.78793482917266,pfs,309997,individuals,39880-dc146,ALL.chr4.250000.vcf,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.723689007,"[2, 5, 10]",2,150,122.78793482917266,pfs,309997,individuals,39880-dc146,columns.txt,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.723689007,"[2, 5, 10]",5,60,122.78793482917266,pfs,309997,individuals,39880-dc146,columns.txt,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.723689007,"[2, 5, 10]",10,30,122.78793482917266,pfs,309997,individuals,39880-dc146,columns.txt,1,initial_data
write,0,90281.0,0.08609867095947266,300,300,4.8719e-05,"[2, 5, 10]",2,150,1767.2503737653208,pfs,1,individuals,39880-dc146,chr4n-801-1001.tar.gz,1,
write,0,90281.0,0.08609867095947266,300,300,4.8719e-05,"[2, 5, 10]",5,60,1767.2503737653208,pfs,1,individuals,39880-dc146,chr4n-801-1001.tar.gz,1,
write,0,90281.0,0.08609867095947266,300,300,4.8719e-05,"[2, 5, 10]",10,30,1767.2503737653208,pfs,1,individuals,39880-dc146,chr4n-801-1001.tar.gz,1,
read,1,8191.921474379654,2421.75803565979,300,300,19.618230389,"[2, 5, 10]",2,150,123.44426523901345,pfs,309988,individuals,6798-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.618230389,"[2, 5, 10]",5,60,123.44426523901345,pfs,309988,individuals,6798-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.618230389,"[2, 5, 10]",10,30,123.44426523901345,pfs,309988,individuals,6798-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.618230389,"[2, 5, 10]",2,150,123.44426523901345,pfs,309988,individuals,6798-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.618230389,"[2, 5, 10]",5,60,123.44426523901345,pfs,309988,individuals,6798-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.618230389,"[2, 5, 10]",10,30,123.44426523901345,pfs,309988,individuals,6798-dc111,columns.txt,1,initial_data
write,0,84881.0,0.0809488296508789,300,300,4.7489e-05,"[2, 5, 10]",2,150,1704.5806323754746,pfs,1,individuals,6798-dc111,chr2n-4601-4801.tar.gz,1,
write,0,84881.0,0.0809488296508789,300,300,4.7489e-05,"[2, 5, 10]",5,60,1704.5806323754746,pfs,1,individuals,6798-dc111,chr2n-4601-4801.tar.gz,1,
write,0,84881.0,0.0809488296508789,300,300,4.7489e-05,"[2, 5, 10]",10,30,1704.5806323754746,pfs,1,individuals,6798-dc111,chr2n-4601-4801.tar.gz,1,
read,1,8191.929237568348,2421.8150177001953,300,300,19.600539755,"[2, 5, 10]",2,150,123.55858807829016,pfs,309995,individuals,65418-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.600539755,"[2, 5, 10]",5,60,123.55858807829016,pfs,309995,individuals,65418-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.600539755,"[2, 5, 10]",10,30,123.55858807829016,pfs,309995,individuals,65418-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.600539755,"[2, 5, 10]",2,150,123.55858807829016,pfs,309995,individuals,65418-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.600539755,"[2, 5, 10]",5,60,123.55858807829016,pfs,309995,individuals,65418-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.600539755,"[2, 5, 10]",10,30,123.55858807829016,pfs,309995,individuals,65418-dc148,columns.txt,1,initial_data
write,0,75684.0,0.07217788696289062,300,300,4.095e-05,"[2, 5, 10]",2,150,1762.5857622195513,pfs,1,individuals,65418-dc148,chr5n-3601-3801.tar.gz,1,
write,0,75684.0,0.07217788696289062,300,300,4.095e-05,"[2, 5, 10]",5,60,1762.5857622195513,pfs,1,individuals,65418-dc148,chr5n-3601-3801.tar.gz,1,
write,0,75684.0,0.07217788696289062,300,300,4.095e-05,"[2, 5, 10]",10,30,1762.5857622195513,pfs,1,individuals,65418-dc148,chr5n-3601-3801.tar.gz,1,
read,1,8191.810035663338,1095.2871007919312,10,10,8.748119131,"[2, 5, 10]",2,5,125.20258176533642,pfs,140200,sifting,16492-dc177,ALL.chr7.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,8191.810035663338,1095.2871007919312,10,10,8.748119131,"[2, 5, 10]",5,2,125.20258176533642,pfs,140200,sifting,16492-dc177,ALL.chr7.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,8191.810035663338,1095.2871007919312,10,10,8.748119131,"[2, 5, 10]",10,1,125.20258176533642,pfs,140200,sifting,16492-dc177,ALL.chr7.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
write,0,703807.0,0.6712026596069336,10,10,0.000202048,"[2, 5, 10]",2,5,3321.996058396686,pfs,1,sifting,16492-dc177,sifted.SIFT.chr7.txt,2,
write,0,703807.0,0.6712026596069336,10,10,0.000202048,"[2, 5, 10]",5,2,3321.996058396686,pfs,1,sifting,16492-dc177,sifted.SIFT.chr7.txt,2,
write,0,703807.0,0.6712026596069336,10,10,0.000202048,"[2, 5, 10]",10,1,3321.996058396686,pfs,1,sifting,16492-dc177,sifted.SIFT.chr7.txt,2,
read,1,8191.810035663338,1095.2871007919312,10,10,8.748119131,"[2, 5, 10]",2,5,125.20258176533642,pfs,140200,sifting,16492-dc177,SIFT.chr7.vcf,2,initial_data
read,1,8191.810035663338,1095.2871007919312,10,10,8.748119131,"[2, 5, 10]",5,2,125.20258176533642,pfs,140200,sifting,16492-dc177,SIFT.chr7.vcf,2,initial_data
read,1,8191.810035663338,1095.2871007919312,10,10,8.748119131,"[2, 5, 10]",10,1,125.20258176533642,pfs,140200,sifting,16492-dc177,SIFT.chr7.vcf,2,initial_data
write,0,91926.0,0.08766746520996094,300,300,3.894e-05,"[2, 5, 10]",2,150,2251.347334616357,pfs,1,individuals,195103-dc260,chr9n-801-1001.tar.gz,1,
write,0,91926.0,0.08766746520996094,300,300,3.894e-05,"[2, 5, 10]",5,60,2251.347334616357,pfs,1,individuals,195103-dc260,chr9n-801-1001.tar.gz,1,
write,0,91926.0,0.08766746520996094,300,300,3.894e-05,"[2, 5, 10]",10,30,2251.347334616357,pfs,1,individuals,195103-dc260,chr9n-801-1001.tar.gz,1,
read,1,8191.922137163246,2421.703544616699,300,300,19.981656584,"[2, 5, 10]",2,150,121.19633497033678,pfs,309981,individuals,195103-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.981656584,"[2, 5, 10]",5,60,121.19633497033678,pfs,309981,individuals,195103-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.981656584,"[2, 5, 10]",10,30,121.19633497033678,pfs,309981,individuals,195103-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.981656584,"[2, 5, 10]",2,150,121.19633497033678,pfs,309981,individuals,195103-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.981656584,"[2, 5, 10]",5,60,121.19633497033678,pfs,309981,individuals,195103-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.981656584,"[2, 5, 10]",10,30,121.19633497033678,pfs,309981,individuals,195103-dc260,columns.txt,1,initial_data
read,0,977.3230074217489,2.888416290283203,10,10,0.010200711,"[2, 5, 10]",2,5,283.1583298735944,pfs,3099,frequency,41422-dc146,columns.txt,3,initial_data
read,0,977.3230074217489,2.888416290283203,10,10,0.010200711,"[2, 5, 10]",5,2,283.1583298735944,pfs,3099,frequency,41422-dc146,columns.txt,3,initial_data
read,0,977.3230074217489,2.888416290283203,10,10,0.010200711,"[2, 5, 10]",10,1,283.1583298735944,pfs,3099,frequency,41422-dc146,columns.txt,3,initial_data
write,0,609.5900765900766,1.7457952499389648,10,10,0.014768753,"[2, 5, 10]",2,5,118.20871064327264,pfs,3003,frequency,41422-dc146,chr4-EAS-freq.tar.gz,3,final_data
write,0,609.5900765900766,1.7457952499389648,10,10,0.014768753,"[2, 5, 10]",5,2,118.20871064327264,pfs,3003,frequency,41422-dc146,chr4-EAS-freq.tar.gz,3,final_data
write,0,609.5900765900766,1.7457952499389648,10,10,0.014768753,"[2, 5, 10]",10,1,118.20871064327264,pfs,3003,frequency,41422-dc146,chr4-EAS-freq.tar.gz,3,final_data
read,1,977.3230074217489,2.888416290283203,10,10,0.010200711,"[2, 5, 10]",2,5,283.1583298735944,pfs,3099,frequency,41422-dc146,chr4n.tar.gz,3,individuals_merge
read,1,977.3230074217489,2.888416290283203,10,10,0.010200711,"[2, 5, 10]",5,2,283.1583298735944,pfs,3099,frequency,41422-dc146,chr4n.tar.gz,3,individuals_merge
read,1,977.3230074217489,2.888416290283203,10,10,0.010200711,"[2, 5, 10]",10,1,283.1583298735944,pfs,3099,frequency,41422-dc146,chr4n.tar.gz,3,individuals_merge
read,1,977.3230074217489,2.888416290283203,10,10,0.010200711,"[2, 5, 10]",2,5,283.1583298735944,pfs,3099,frequency,41422-dc146,sifted.SIFT.chr4.txt,3,sifting
read,1,977.3230074217489,2.888416290283203,10,10,0.010200711,"[2, 5, 10]",5,2,283.1583298735944,pfs,3099,frequency,41422-dc146,sifted.SIFT.chr4.txt,3,sifting
read,1,977.3230074217489,2.888416290283203,10,10,0.010200711,"[2, 5, 10]",10,1,283.1583298735944,pfs,3099,frequency,41422-dc146,sifted.SIFT.chr4.txt,3,sifting
read,0,24716.80769230769,2.451465606689453,10,10,0.000620275,"[2, 5, 10]",2,5,3952.223782498816,pfs,104,mutation_overlap,41424-dc146,columns.txt,3,initial_data
read,0,24716.80769230769,2.451465606689453,10,10,0.000620275,"[2, 5, 10]",5,2,3952.223782498816,pfs,104,mutation_overlap,41424-dc146,columns.txt,3,initial_data
read,0,24716.80769230769,2.451465606689453,10,10,0.000620275,"[2, 5, 10]",10,1,3952.223782498816,pfs,104,mutation_overlap,41424-dc146,columns.txt,3,initial_data
read,1,24716.80769230769,2.451465606689453,10,10,0.000620275,"[2, 5, 10]",2,5,3952.223782498816,pfs,104,mutation_overlap,41424-dc146,chr4n.tar.gz,3,individuals_merge
read,1,24716.80769230769,2.451465606689453,10,10,0.000620275,"[2, 5, 10]",5,2,3952.223782498816,pfs,104,mutation_overlap,41424-dc146,chr4n.tar.gz,3,individuals_merge
read,1,24716.80769230769,2.451465606689453,10,10,0.000620275,"[2, 5, 10]",10,1,3952.223782498816,pfs,104,mutation_overlap,41424-dc146,chr4n.tar.gz,3,individuals_merge
write,0,112228.0,0.856231689453125,10,10,0.000337986,"[2, 5, 10]",2,5,2533.3347814794843,pfs,8,mutation_overlap,41424-dc146,chr4-AMR.tar.gz,3,final_data
write,0,112228.0,0.856231689453125,10,10,0.000337986,"[2, 5, 10]",5,2,2533.3347814794843,pfs,8,mutation_overlap,41424-dc146,chr4-AMR.tar.gz,3,final_data
write,0,112228.0,0.856231689453125,10,10,0.000337986,"[2, 5, 10]",10,1,2533.3347814794843,pfs,8,mutation_overlap,41424-dc146,chr4-AMR.tar.gz,3,final_data
read,1,24716.80769230769,2.451465606689453,10,10,0.000620275,"[2, 5, 10]",2,5,3952.223782498816,pfs,104,mutation_overlap,41424-dc146,sifted.SIFT.chr4.txt,3,sifting
read,1,24716.80769230769,2.451465606689453,10,10,0.000620275,"[2, 5, 10]",5,2,3952.223782498816,pfs,104,mutation_overlap,41424-dc146,sifted.SIFT.chr4.txt,3,sifting
read,1,24716.80769230769,2.451465606689453,10,10,0.000620275,"[2, 5, 10]",10,1,3952.223782498816,pfs,104,mutation_overlap,41424-dc146,sifted.SIFT.chr4.txt,3,sifting
read,0,1189.7252106286455,3.5014076232910156,10,10,0.009925732,"[2, 5, 10]",2,5,352.76064508804143,pfs,3086,frequency,30115-dc257,columns.txt,3,initial_data
read,0,1189.7252106286455,3.5014076232910156,10,10,0.009925732,"[2, 5, 10]",5,2,352.76064508804143,pfs,3086,frequency,30115-dc257,columns.txt,3,initial_data
read,0,1189.7252106286455,3.5014076232910156,10,10,0.009925732,"[2, 5, 10]",10,1,352.76064508804143,pfs,3086,frequency,30115-dc257,columns.txt,3,initial_data
read,1,1189.7252106286455,3.5014076232910156,10,10,0.009925732,"[2, 5, 10]",2,5,352.76064508804143,pfs,3086,frequency,30115-dc257,chr8n.tar.gz,3,individuals_merge
read,1,1189.7252106286455,3.5014076232910156,10,10,0.009925732,"[2, 5, 10]",5,2,352.76064508804143,pfs,3086,frequency,30115-dc257,chr8n.tar.gz,3,individuals_merge
read,1,1189.7252106286455,3.5014076232910156,10,10,0.009925732,"[2, 5, 10]",10,1,352.76064508804143,pfs,3086,frequency,30115-dc257,chr8n.tar.gz,3,individuals_merge
write,0,2032.0285999334885,5.827245712280273,10,10,0.015992984,"[2, 5, 10]",2,5,364.3626300307856,pfs,3007,frequency,30115-dc257,chr8-GBR-freq.tar.gz,3,final_data
write,0,2032.0285999334885,5.827245712280273,10,10,0.015992984,"[2, 5, 10]",5,2,364.3626300307856,pfs,3007,frequency,30115-dc257,chr8-GBR-freq.tar.gz,3,final_data
write,0,2032.0285999334885,5.827245712280273,10,10,0.015992984,"[2, 5, 10]",10,1,364.3626300307856,pfs,3007,frequency,30115-dc257,chr8-GBR-freq.tar.gz,3,final_data
read,1,1189.7252106286455,3.5014076232910156,10,10,0.009925732,"[2, 5, 10]",2,5,352.76064508804143,pfs,3086,frequency,30115-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,1189.7252106286455,3.5014076232910156,10,10,0.009925732,"[2, 5, 10]",5,2,352.76064508804143,pfs,3086,frequency,30115-dc257,sifted.SIFT.chr8.txt,3,sifting
read,1,1189.7252106286455,3.5014076232910156,10,10,0.009925732,"[2, 5, 10]",10,1,352.76064508804143,pfs,3086,frequency,30115-dc257,sifted.SIFT.chr8.txt,3,sifting
write,0,90785.0,0.0865793228149414,300,300,3.935e-05,"[2, 5, 10]",2,150,2200.2369203288795,pfs,1,individuals,195088-dc260,chr9n-1201-1401.tar.gz,1,
write,0,90785.0,0.0865793228149414,300,300,3.935e-05,"[2, 5, 10]",5,60,2200.2369203288795,pfs,1,individuals,195088-dc260,chr9n-1201-1401.tar.gz,1,
write,0,90785.0,0.0865793228149414,300,300,3.935e-05,"[2, 5, 10]",10,30,2200.2369203288795,pfs,1,individuals,195088-dc260,chr9n-1201-1401.tar.gz,1,
read,1,8191.922137163246,2421.703544616699,300,300,19.958502771,"[2, 5, 10]",2,150,121.33693455881222,pfs,309981,individuals,195088-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.958502771,"[2, 5, 10]",5,60,121.33693455881222,pfs,309981,individuals,195088-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.958502771,"[2, 5, 10]",10,30,121.33693455881222,pfs,309981,individuals,195088-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.958502771,"[2, 5, 10]",2,150,121.33693455881222,pfs,309981,individuals,195088-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.958502771,"[2, 5, 10]",5,60,121.33693455881222,pfs,309981,individuals,195088-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.958502771,"[2, 5, 10]",10,30,121.33693455881222,pfs,309981,individuals,195088-dc260,ALL.chr9.250000.vcf,1,initial_data
write,0,95587.0,0.09115886688232422,300,300,4.2649e-05,"[2, 5, 10]",2,150,2137.4209684242123,pfs,1,individuals,28568-dc257,chr8n-5401-5601.tar.gz,1,
write,0,95587.0,0.09115886688232422,300,300,4.2649e-05,"[2, 5, 10]",5,60,2137.4209684242123,pfs,1,individuals,28568-dc257,chr8n-5401-5601.tar.gz,1,
write,0,95587.0,0.09115886688232422,300,300,4.2649e-05,"[2, 5, 10]",10,30,2137.4209684242123,pfs,1,individuals,28568-dc257,chr8n-5401-5601.tar.gz,1,
read,1,8191.922788330022,2421.789673805237,300,300,19.96325312,"[2, 5, 10]",2,150,121.31237625690319,pfs,309992,individuals,28568-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.96325312,"[2, 5, 10]",5,60,121.31237625690319,pfs,309992,individuals,28568-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.96325312,"[2, 5, 10]",10,30,121.31237625690319,pfs,309992,individuals,28568-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.96325312,"[2, 5, 10]",2,150,121.31237625690319,pfs,309992,individuals,28568-dc257,ALL.chr8.250000.vcf,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.96325312,"[2, 5, 10]",5,60,121.31237625690319,pfs,309992,individuals,28568-dc257,ALL.chr8.250000.vcf,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.96325312,"[2, 5, 10]",10,30,121.31237625690319,pfs,309992,individuals,28568-dc257,ALL.chr8.250000.vcf,1,initial_data
write,0,81464.0,0.07769012451171875,300,300,4.1359e-05,"[2, 5, 10]",2,150,1878.4333400642845,pfs,1,individuals,6764-dc111,chr2n-1401-1601.tar.gz,1,
write,0,81464.0,0.07769012451171875,300,300,4.1359e-05,"[2, 5, 10]",5,60,1878.4333400642845,pfs,1,individuals,6764-dc111,chr2n-1401-1601.tar.gz,1,
write,0,81464.0,0.07769012451171875,300,300,4.1359e-05,"[2, 5, 10]",10,30,1878.4333400642845,pfs,1,individuals,6764-dc111,chr2n-1401-1601.tar.gz,1,
read,1,8191.921474379654,2421.75803565979,300,300,19.607160703,"[2, 5, 10]",2,150,123.51395861662152,pfs,309988,individuals,6764-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.607160703,"[2, 5, 10]",5,60,123.51395861662152,pfs,309988,individuals,6764-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.607160703,"[2, 5, 10]",10,30,123.51395861662152,pfs,309988,individuals,6764-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.607160703,"[2, 5, 10]",2,150,123.51395861662152,pfs,309988,individuals,6764-dc111,columns.txt,1,initial_data
